part_id,year_from,year_to,sets,matched,colors
90370,2016,2026,129,exact,4
90370p01,2010,2018,11,named,1
90370p02,2011,2011,1,named,1
90370p03,2015,2026,61,named,1
90370p04,2015,2015,1,named,1
90370p05,2016,2026,32,named,2
90388,2025,2025,1,exact,1
90391,2010,2020,7,design,2
90391p01,2010,2012,7,named,2
90391p02,2017,2020,6,named,1
90391p03,2012,2016,4,named,3
90395,2010,2018,6,exact,2
90396,2016,2023,2,exact,2
90397,2012,2026,82,exact,13
90397d02,2017,2017,0,keywords,0
90397p02,2011,2012,2,named,1
90397p04,2018,2018,1,named,1
90397p05,2017,2017,1,named,1
90398,2010,2026,180,exact,15
90398p01,2017,2020,3,named,1
9044,1976,2007,29,design,3
90462bpq0,2011,2011,0,keywords,0
90462bpq1,2011,2011,1,named,1
90462bpq2,2017,2018,2,named,1
90462bpq3,2015,2015,0,keywords,0
90462bpq4,2017,2017,0,keywords,0
90463,2010,2012,3,exact,2
90498,2010,2024,54,exact,11
90498d01,2010,2010,0,keywords,0
90498d02,2012,2012,0,keywords,0
90498d03,2013,2013,0,keywords,0
90498d04,2021,2021,0,keywords,0
90498d06,2020,2020,0,keywords,0
90498d07,2019,2019,0,keywords,0
90498d08,2021,2021,0,keywords,0
90498d09,2015,2015,0,keywords,0
90498p01,2020,2021,2,named,1
90498pb0,2015,2015,1,named,1
90498pb1,2015,2015,1,named,1
90498pt0,2022,2022,1,named,1
90508,2011,2021,5,exact,2
90508p01,2010,2010,1,named,1
90509,2010,2026,58,exact,12
90509p01,2018,2018,1,named,1
90510,1998,2026,30,design,7
90538,2010,2010,0,keywords,0
90540,2010,2026,100,exact,7
90541,2019,2025,8,exact,3
90605,2011,2018,14,exact,2
90607,2011,2018,56,exact,3
90608,2011,2016,47,exact,9
90609,2011,2018,122,exact,10
90611,2011,2016,66,exact,10
90612,2011,2018,61,exact,6
90613,2011,2018,9,exact,4
90615,2011,2018,28,exact,3
90616,2011,2018,47,exact,4
90617,2011,2017,107,exact,8
90622,2011,2016,28,exact,2
90623,2011,2018,32,exact,2
90625,2011,2015,43,exact,3
90626,2011,2015,40,exact,2
90630,2011,2018,18,exact,1
90634,2011,2015,10,exact,1
90636,2011,2014,3,exact,3
90638,2011,2018,24,exact,11
90639,2011,2018,79,exact,20
90640,2011,2018,89,exact,26
90641,2011,2018,101,exact,21
90649,2011,2011,1,exact,1
90650,2011,2016,34,exact,12
90652,2011,2018,69,exact,16
90754,2008,2017,62,exact,7
90787,2019,2022,3,design,1
90826,2022,2026,56,exact,6
90840,2022,2022,1,exact,1
90981,2010,2026,78,exact,5
91049,2010,2014,4,exact,4
911,1968,1968,1,exact,1
91143,1987,2026,4482,design,72
91176,2011,2026,45,exact,12
912,1963,1968,2,exact,1
91347,2010,2017,4,exact,2
91405,2011,2026,324,exact,25
91501,2010,2026,144,exact,7
91598,1988,2025,162,design,9
915p01,1973,1973,2,named,1
915p02,1969,1970,2,named,1
915p04,1972,1972,1,named,1
91884,2010,2026,45,exact,6
91884p01,2012,2014,2,named,1
91884p02,2012,2012,1,named,1
91884p03,2011,2011,1,named,1
91884p04,2012,2012,1,named,1
91968c01,2010,2016,12,exact,1
91988,2012,2026,628,exact,16
91994,2010,2016,12,named,1
92005,2011,2026,33,exact,5
92009,2011,2023,9,exact,2
92011,2011,2026,17,exact,3
92013,2011,2021,151,exact,8
92081,2013,2026,16,exact,5
92083,2022,2022,1,exact,1
92084,2013,2022,3,exact,2
92084p01,2010,2026,23,named,1
92088,2013,2023,9,exact,3
92092,2010,2025,22,exact,3
92094,2012,2026,65,exact,17
92099,2010,2026,270,exact,7
92107,2010,2026,195,exact,11
92198p01,2016,2016,0,keywords,0
92198p01c01,2012,2012,0,keywords,0
92198p01c02,2014,2014,0,keywords,0
92198p01c03,2012,2012,0,keywords,0
92198p01c04,2012,2012,0,keywords,0
92198p01c05,2012,2012,0,keywords,0
92198p01c06,2014,2014,0,keywords,0
92198p01c07,2013,2013,0,keywords,0
92198p01c08,2014,2014,0,keywords,0
92198p01c09,2015,2015,0,keywords,0
92198p01c10,2015,2015,0,keywords,0
92198p01c11,2015,2015,0,keywords,0
92198p01c12,2016,2016,0,keywords,0
92198p01c13,2016,2016,0,keywords,0
92198p01c14,2016,2016,0,keywords,0
92198p02,2016,2016,0,keywords,0
92198p02c01,2012,2012,0,keywords,0
92198p02c02,2012,2013,0,keywords,0
92198p02c03,2012,2012,0,keywords,0
92198p02c04,2014,2014,0,keywords,0
92198p02c05,2014,2014,0,keywords,0
92198p02c06,2015,2015,0,keywords,0
92198p02c07,2015,2015,0,keywords,0
92198p03,2013,2013,0,keywords,0
92198p04,2016,2016,0,keywords,0
92198p04c01,2012,2012,0,keywords,0
92198p04c02,2012,2012,0,keywords,0
92198p04c04,2012,2012,0,keywords,0
92198p04c05,2012,2016,0,keywords,0
92198p04c06,2012,2012,0,keywords,0
92198p05,2016,2016,0,keywords,0
92198p05c01,2013,2013,0,keywords,0
92198p05c02,2012,2012,0,keywords,0
92198p05c03,2012,2013,0,keywords,0
92198p05c04,2013,2013,0,keywords,0
92198p05c05,2015,2015,0,keywords,0
92198p06,2012,2012,0,keywords,0
92198p06c01,2012,2012,0,keywords,0
92198p07,2013,2013,0,keywords,0
92198p07c01,2013,2013,0,keywords,0
92198p08,2016,2016,0,keywords,0
92198p08c01,2012,2012,0,keywords,0
92198p08c02,2012,2012,0,keywords,0
92198p08c03,2014,2014,0,keywords,0
92198p08c04,2014,2014,0,keywords,0
92198p08c05,2012,2012,0,keywords,0
92198p08c06,2012,2012,0,keywords,0
92198p08c07,2014,2014,0,keywords,0
92198p09,2013,2013,0,keywords,0
92198p09c01,2013,2013,0,keywords,0
92198p09c02,2014,2014,0,keywords,0
92198p10,2013,2013,0,keywords,0
92198p10c01,2013,2013,0,keywords,0
92198p10c02,2014,2014,0,keywords,0
92198p11,2013,2013,0,keywords,0
92198p11c01,2013,2013,0,keywords,0
92198p12,2016,2016,0,keywords,0
92198p12c01,2014,2014,0,keywords,0
92198p13,2016,2016,0,keywords,0
92198p13c01,2016,2016,0,keywords,0
92198p14,2015,2015,0,keywords,0
92198p14c01,2015,2015,0,keywords,0
92198p14c02,2015,2015,0,keywords,0
92198p15,2015,2015,0,keywords,0
92198p15c01,2015,2015,0,keywords,0
92198p15c02,2015,2015,0,keywords,0
92198p16,2016,2016,0,keywords,0
92198p17,2015,2015,0,keywords,0
92218,2011,2014,16,exact,3
92220,2011,2024,66,exact,11
92240p01,2012,2012,0,keywords,0
92240p01c01,2012,2012,0,keywords,0
92240p02,2015,2015,0,keywords,0
92240p03,2016,2016,0,keywords,0
92241p00,2014,2014,0,keywords,0
92241p01,2012,2012,0,keywords,0
92241p02,2012,2012,0,keywords,0
92241p03,2012,2012,0,keywords,0
92241p04,2012,2013,0,keywords,0
92241p05,2012,2013,0,keywords,0
92241p06,2012,2012,0,keywords,0
92241p07,2013,2013,0,keywords,0
92241p08,2014,2014,0,keywords,0
92241p09,2015,2015,0,keywords,0
92241p0a,2012,2014,0,keywords,0
92241p0b,2012,2012,0,keywords,0
92241p0c,2012,2012,0,keywords,0
92241p0d,2012,2012,0,keywords,0
92241p0e,2012,2012,0,keywords,0
92241p0f,2012,2012,0,keywords,0
92241p0g,2012,2012,0,keywords,0
92241p0h,2012,2012,0,keywords,0
92241p0i,2013,2014,0,keywords,0
92241p0j,2013,2013,0,keywords,0
92241p0k,2013,2015,0,keywords,0
92241p0l,2013,2015,0,keywords,0
92241p0m,2013,2014,0,keywords,0
92241p0n,2013,2019,0,keywords,0
92241p0o,2013,2014,0,keywords,0
92241p0p,2013,2013,0,keywords,0
92241p0q,2013,2015,0,keywords,0
92241p0r,2013,2017,0,keywords,0
92241p0s,2013,2015,0,keywords,0
92241p0t,2013,2015,0,keywords,0
92241p0u,2013,2013,0,keywords,0
92241p0v,2013,2016,0,keywords,0
92241p0w,2013,2014,0,keywords,0
92241p0x,2013,2013,0,keywords,0
92241p0y,2014,2014,0,keywords,0
92241p0z,2014,2014,0,keywords,0
92241p10,2014,2016,0,keywords,0
92241p11,2015,2015,0,keywords,0
92241p12,2014,2014,0,keywords,0
92241p13,2012,2012,0,keywords,0
92241p14,2014,2014,0,keywords,0
92241p15,2015,2015,0,keywords,0
92241p16,2017,2017,0,keywords,0
92241p17,2012,2012,0,keywords,0
92241p18,2015,2015,0,keywords,0
92241p19,2017,2017,0,keywords,0
92241p1a,2014,2015,0,keywords,0
92241p1c,2014,2014,0,keywords,0
92241p20,2015,2015,0,keywords,0
92241p21,2016,2016,0,keywords,0
92241p22,2015,2015,0,keywords,0
92241p23,2017,2017,0,keywords,0
92242p01,2012,2012,0,keywords,0
92243p01,2012,2012,0,keywords,0
92243p02,2013,2013,0,keywords,0
92244p01,2013,2013,0,keywords,0
92244p02,2014,2014,0,keywords,0
92244p04,2013,2013,0,keywords,0
92244p05,2012,2012,0,keywords,0
92244p06,2013,2013,0,keywords,0
92244p08,2012,2012,0,keywords,0
92244p09,2014,2014,0,keywords,0
92244p0a,2023,2024,0,keywords,0
92244p10,2013,2013,0,keywords,0
92244p11,2015,2015,0,keywords,0
92244p12,2016,2016,0,keywords,0
92244p13,2015,2015,0,keywords,0
92244p14,2017,2017,0,keywords,0
92244p15,2023,2023,0,keywords,0
92245p01,2013,2013,0,keywords,0
92245p02,2014,2014,0,keywords,0
92245p04,2013,2013,0,keywords,0
92245p05,2012,2012,0,keywords,0
92245p06,2013,2013,0,keywords,0
92245p08,2012,2012,0,keywords,0
92245p09,2014,2014,0,keywords,0
92245p0a,2023,2024,0,keywords,0
92245p10,2013,2013,0,keywords,0
92245p15,2023,2023,0,keywords,0
92246p01,2012,2012,0,keywords,0
92246p09,2024,2024,0,keywords,0
92247p01,2012,2012,0,keywords,0
92247p09,2024,2024,0,keywords,0
92249p01,2012,2012,0,keywords,0
92249p02,2014,2014,0,keywords,0
92250p01,2017,2017,0,keywords,0
92250p02,2012,2012,0,keywords,0
92250p03,2013,2013,0,keywords,0
92250p04,2017,2017,0,keywords,0
92250p05,2017,2017,0,keywords,0
92250p06,2013,2013,0,keywords,0
92250p07,2017,2017,0,keywords,0
92250p08,2014,2014,0,keywords,0
92251p01,2017,2017,0,keywords,0
92251p02,2012,2014,0,keywords,0
92251p03,2017,2017,0,keywords,0
92251p04,2014,2014,0,keywords,0
92251p05,2013,2013,0,keywords,0
92251p06,2015,2015,0,keywords,0
92252p01,2008,2017,0,keywords,0
92252p02,2014,2014,0,keywords,0
92252p03,2012,2012,0,keywords,0
92252p04,2016,2016,0,keywords,0
92252p05,2023,2023,0,keywords,0
92252p06,2016,2016,0,keywords,0
92252p07,2017,2017,0,keywords,0
92253p01,2021,2021,0,keywords,0
92253p02,2021,2021,0,keywords,0
92253p03,2020,2020,0,keywords,0
92253p04,2013,2013,0,keywords,0
92253p05,2022,2024,0,keywords,0
92253p06,2024,2024,0,keywords,0
92253p07,2021,2023,0,keywords,0
92254,2012,2022,2,exact,1
92254p01,2012,2020,8,named,3
92254p02,2012,2022,2,base,1
92257,2012,2022,3,exact,2
92258,2018,2018,1,exact,1
92259,2010,2024,6,exact,2
92262,2010,2026,39,exact,14
92262ph1,2018,2024,3,named,2
92262py0,2016,2016,1,named,1
92263,2010,2026,33,exact,15
92263ph1,2018,2024,3,named,2
92263py0,2016,2016,1,named,1
92279,2011,2026,57,exact,11
92280,2011,2021,897,exact,10
92290,2010,2026,68,exact,3
92338-f1,2011,2026,344,named,7
92338-f2,2011,2026,344,named,7
92339,2010,2026,16,exact,4
92340,2010,2010,3,exact,2
92402,2008,2026,177,exact,1
92409,2010,2026,114,exact,1
92410,2010,2026,379,exact,14
92410d01,2012,2012,0,keywords,0
92411,2002,2026,2481,design,37
92438,2011,2026,560,exact,34
9244,1977,2008,104,exact,2
92456,2014,2014,1,design,1
92456p00,2014,2014,1,design,1
92456p01,2014,2014,1,design,1
92456p02,2014,2014,1,design,1
92456p03,2014,2014,1,design,1
92456p04,2014,2014,1,design,1
92456p05,2014,2014,1,design,1
92456p06,2014,2014,1,design,1
92456p07,2014,2014,1,design,1
92456p08,2014,2014,1,design,1
92456p09,2014,2014,1,design,1
92456p0a,2014,2014,1,design,1
92456p0b,2014,2014,1,design,1
92456p0c,2014,2014,1,design,1
92456p0d,2014,2014,1,design,1
92456p0e,2014,2014,1,design,1
92456p0f,2014,2014,1,design,1
92456p0g,2014,2014,1,design,1
92456p0h,2014,2014,1,design,1
92456p0i,2014,2014,1,design,1
92456p0j,2014,2014,1,design,1
92456p0k,2014,2014,1,design,1
92456p0l,2014,2014,1,design,1
92456p0m,2014,2014,1,design,1
92456p0n,2014,2014,1,design,1
92456p0o,2014,2014,1,design,1
92456p0p,2014,2014,1,design,1
92456p0q,2014,2014,1,design,1
92456p0r,2014,2014,1,design,1
92456p0s,2014,2014,1,design,1
92456p0t,2014,2014,1,named,1
92456p0u,2014,2014,1,design,1
92456p0v,2014,2014,1,design,1
92456p0w,2014,2014,1,design,1
92456p0x,2014,2014,1,design,1
92456p0y,2014,2014,1,design,1
92456p0z,2014,2014,1,design,1
92456p10,2014,2014,1,design,1
92456p11,2014,2014,1,named,1
92456p12,2014,2014,1,design,1
92456p13,2014,2014,1,design,1
92456p14,2014,2014,1,design,1
92456p15,2014,2014,1,design,1
92456p16,2014,2014,1,design,1
92456p17,2014,2014,1,design,1
92456p18,2014,2014,1,design,1
92456p19,2014,2014,1,design,1
92456p20,2014,2014,1,design,1
92456p21,2014,2014,1,design,1
92456p22,2014,2014,1,design,1
92456p23,2014,2014,1,design,1
92474,2011,2026,89,exact,15
925,1955,1971,45,named,6
92538,1954,2026,698,design,20
92547,2011,2011,2,design,1
92579,2011,2025,57,exact,6
92580,2011,2011,1,exact,1
92582,2011,2026,399,exact,11
92583,2011,2026,104,exact,5
92584,2011,2026,33,exact,8
92585,2010,2026,188,exact,5
92586,2021,2021,1,exact,1
92586p01,2010,2026,59,named,1
92589,2010,2026,61,exact,4
92590,2011,2026,56,exact,1
92591,2011,2018,4,exact,3
92593,2011,2021,749,exact,23
92593df0,2013,2013,0,keywords,0
92593py0,2020,2020,1,named,1
925p03,1965,1965,1,named,1
925p04,1958,1958,1,named,1
925p05,1965,1965,1,named,1
925p06,1957,1959,5,named,1
925p07,1965,1965,1,named,1
925p08,1957,1959,3,named,1
925p09,1957,1959,3,named,1
925p0a,1965,1965,1,named,1
925p0b,1957,1959,3,named,1
925p0c,1959,1959,1,named,1
925p0d,1957,1959,3,named,1
925p0f,1957,1957,0,keywords,0
925p0h,1957,1957,0,keywords,0
925p0j,1958,1979,0,keywords,0
925p0k,1965,1965,1,named,1
925p0m,1965,1965,1,named,1
925p0n,1958,1958,1,named,1
925p0p,1965,1965,1,named,1
925p0q,1965,1965,1,named,1
925p0r,1965,1965,1,named,1
925p0s,1958,1958,1,named,1
925p0t,1965,1965,1,named,1
925p0u,1955,1958,2,named,1
925p0v,1955,1982,0,keywords,0
925p0w,1965,1965,1,named,1
925p0x,1955,1982,0,keywords,0
925p0y,1955,1958,2,named,1
925p0z,1965,1965,1,named,1
92690,2011,2026,409,exact,5
92691,2011,2026,68,exact,2
92692,2011,2026,205,exact,8
92693,2011,2025,36,exact,1
92693c01-f1,2011,2025,36,named,1
92693c01-f2,2011,2025,36,named,1
92710,2011,2024,13,exact,7
92711,2011,2024,13,exact,5
92715c01,2011,2018,8,exact,1
92738,2009,2026,255,exact,2
92746,2015,2026,5,exact,4
92747,2014,2026,24,exact,5
92747p01,2011,2012,2,named,1
92747p02,2015,2015,6,named,1
92747p03,2015,2015,6,named,1
92747p04,2015,2015,6,named,1
92747p05,2015,2015,6,named,1
92747p06,2015,2015,6,named,1
92754p01,2011,2012,0,keywords,0
92755p01,2011,2012,0,keywords,0
92756,2017,2017,1,named,1
92759p01,2015,2015,0,keywords,0
92761,2013,2013,1,exact,1
92815p01,2012,2012,0,keywords,0
92816p01,2012,2012,0,keywords,0
92816p02,2013,2013,0,keywords,0
92817p01,2012,2012,0,keywords,0
92817p02,2014,2014,0,keywords,0
92818p01,2017,2017,0,keywords,0
92818p02,2012,2012,0,keywords,0
92818p03,2013,2013,0,keywords,0
92818p04,2017,2017,0,keywords,0
92818p05,2017,2017,0,keywords,0
92818p06,2013,2013,0,keywords,0
92818p07,2017,2017,0,keywords,0
92818p08,2014,2014,0,keywords,0
92819,2014,2014,1,design,1
92819p01,2014,2014,1,named,1
92819p02,2014,2014,1,design,1
92819p03,2014,2014,1,design,1
92819p04,2014,2014,1,design,1
92819p05,2014,2014,1,design,1
92819p06,2014,2014,1,design,1
92820p01,2008,2017,0,keywords,0
92820p02,2014,2014,0,keywords,0
92820p03,2012,2012,0,keywords,0
92820p04,2016,2016,0,keywords,0
92820p05,2023,2023,0,keywords,0
92820p06,2016,2016,0,keywords,0
92820p07,2017,2017,0,keywords,0
92832,2022,2025,5,exact,3
92842,2008,2026,144,exact,5
92851,1985,2026,118,exact,2
92903,1995,2026,437,design,31
92906,2011,2026,50,exact,1
92907,2011,2026,236,exact,6
92908,2011,2024,11,exact,1
92909,2011,2026,51,exact,2
92910,2011,2020,7,exact,1
92911,2011,2020,10,exact,1
92912,2011,2020,7,exact,1
92926,2011,2026,131,exact,8
92946,2011,2014,136,exact,10
92947,2006,2026,715,exact,13
92950,2009,2026,645,exact,21
92950p01,2023,2023,1,named,1
93055,2011,2026,33,exact,1
93058,2011,2014,17,exact,1
93059,2012,2026,58,exact,11
93061,2011,2026,143,exact,6
93062,2011,2019,4,design,1
93062p01,2011,2011,4,named,1
93062p02,2019,2019,1,named,1
93069,2017,2021,2,exact,2
93083p01,2016,2016,0,keywords,0
93083p02,2016,2016,0,keywords,0
93083p03,2012,2012,0,keywords,0
93083p04,2012,2012,0,keywords,0
93084p01,2016,2016,0,keywords,0
93084p02,2016,2016,0,keywords,0
93084p03,2012,2012,0,keywords,0
93084p04,2012,2012,0,keywords,0
93085,2012,2016,5,design,1
93085p01,2016,2018,2,named,1
93085p02,2012,2016,5,named,1
93085p03,2012,2014,4,named,1
93085p03d01,2012,2016,5,design,1
93085p04,2012,2014,3,named,1
93086,2012,2026,32,exact,6
93087,2012,2026,15,exact,1
93087-f1,2012,2026,15,named,1
93088p01,2012,2017,7,named,1
93088p02,2012,2015,5,named,1
93089p01,2012,2023,11,named,1
93089p02,2012,2013,2,named,1
93089p03,2015,2016,2,named,1
93090,2014,2014,1,exact,1
93090p01,2012,2012,1,named,1
93090p02,2012,2015,3,named,1
93090p03,2014,2014,1,named,1
93091,2015,2026,31,exact,4
93091p01,2012,2014,4,named,1
93091p02,2014,2014,3,named,1
93092,2012,2026,133,exact,5
93094,2017,2026,15,exact,2
93094a,2017,2026,15,named,2
93094p01,2012,2026,43,named,4
93095,2012,2026,474,exact,12
93096,2012,2026,21,exact,10
93106,2013,2026,31,exact,1
93140,2011,2026,35,exact,1
93150,2011,2021,24,exact,5
93160,2011,2026,241,exact,6
93168,2011,2018,12,exact,7
93168d01,2011,2011,0,keywords,0
93216,2011,2019,12,exact,3
93219,2012,2012,1,exact,1
93220,2021,2021,1,exact,1
93220p01,2011,2021,4,named,1
93220p02,2018,2018,1,named,1
93220p03,2017,2017,2,named,1
93220p04,2019,2019,1,named,1
93221p01,2011,2018,2,named,1
93221p02,2011,2019,2,named,2
93221p03,2016,2026,18,named,1
93221p04,2017,2017,1,named,1
93221p05,2018,2018,1,named,1
93221p06,2020,2022,5,named,1
93222,2011,2017,5,exact,2
93223,2013,2026,61,exact,5
93230,2022,2022,1,exact,1
93230p01,2022,2022,1,base,1
93230p02,2022,2022,1,base,1
93230p03,2022,2022,1,base,1
93230p04,2022,2022,1,base,1
93230p05,2022,2022,1,base,1
93231,2011,2025,27,exact,1
93247,2011,2025,18,exact,4
93248pq0,2011,2011,0,keywords,0
93249pq0,2011,2011,0,keywords,0
93250pq0,2011,2011,0,keywords,0
93251,2011,2011,5,exact,2
93252,2011,2018,13,exact,1
93273,2011,2026,1917,exact,40
93273d02,2019,2019,0,keywords,0
93273dy0,2016,2016,0,keywords,0
93273dy1,2016,2016,0,keywords,0
93273dy2,2016,2016,0,keywords,0
93273dy3,2017,2017,0,keywords,0
93273dy4,2017,2017,0,keywords,0
93273dy5,2017,2017,0,keywords,0
93273dy6,2017,2017,0,keywords,0
93273p01,2021,2021,1,named,1
93273pk0,2011,2026,1917,base,40
93273pk1,2011,2026,1917,base,40
93273pt0,2021,2021,1,named,1
93273pt1,2022,2022,1,named,1
93273pt3,2024,2024,1,named,1
93273pz0,2016,2016,1,named,1
93273pz1,2017,2017,1,named,1
93273pz2,2018,2018,1,named,1
93273pz3,2017,2017,1,named,1
93274,2011,2026,787,exact,16
93348,2012,2025,19,exact,6
93353,2011,2026,34,exact,8
93541,2013,2020,4,exact,2
93549,2011,2026,31,design,1
93550,2011,2026,53,exact,6
93551,2017,2026,11,exact,4
93551p01,2011,2026,32,named,1
93551p02,2022,2023,4,named,1
93552,2018,2025,15,exact,1
93552p01,2011,2021,24,named,1
93552p02,2018,2018,1,named,1
93552p03,2019,2021,3,named,1
93552p04,2021,2026,37,named,1
93552p05,2022,2022,1,named,1
93552p06,2022,2026,30,named,1
93553,2011,2017,4,exact,3
93555,2011,2026,97,exact,3
93557,2020,2022,2,exact,2
93557p01,2020,2022,2,base,2
93559,2011,2018,11,exact,2
93562,2012,2019,0,keywords,0
93563,2019,2024,3,exact,4
93564p01,2011,2011,1,named,1
93564p02,2012,2012,1,named,1
93568p01,2011,2021,15,named,1
93568p02,2014,2026,20,named,1
93571,2011,2021,151,exact,7
93575,2011,2018,119,exact,16
93587,2012,2018,4,exact,3
93589,2012,2018,10,exact,6
93589p01,2014,2014,1,named,1
93590,2012,2022,12,exact,8
93591,2012,2013,2,exact,2
93593,2012,2024,36,exact,4
93594,2012,2026,63,exact,2
93595,2011,2025,32,exact,3
93595p01,2011,2014,3,named,1
93595p02,2011,2025,32,base,3
93595p03,2011,2025,32,base,3
93597,2012,2016,2,exact,2
93598pk0,2011,2011,0,keywords,0
93598pk1,2011,2011,0,keywords,0
93598pk2,2011,2011,0,keywords,0
93604,2012,2026,138,exact,27
93604pk0,2012,2026,138,base,27
93606,2011,2026,654,exact,35
93606dy0,2016,2016,0,keywords,0
93606dy1,2016,2016,0,keywords,0
93606dy2,2016,2016,0,keywords,0
93606dy3,2019,2019,0,keywords,0
93606dy4,2019,2019,0,keywords,0
93606dy5,2019,2019,0,keywords,0
93606dy6,2016,2016,0,keywords,0
93606dy7,2016,2016,0,keywords,0
93606dy8,2016,2016,0,keywords,0
93606dy9,2016,2016,0,keywords,0
93606dya,2011,2026,654,base,35
93606dyb,2017,2017,1,named,1
93606dyc,2017,2017,1,named,1
93606dyd,2011,2026,654,base,35
93606dye,2011,2026,654,base,35
93606dyl,2011,2026,654,base,35
93606dym,2011,2026,654,base,35
93606dyp,2011,2026,654,base,35
93606p01,2017,2017,1,named,1
93606p02,2020,2020,1,named,1
93606p03,2021,2021,1,named,1
93606p04,2021,2021,1,named,1
93609,2011,2026,247,exact,9
93668,2011,2011,2,exact,1
93668c01,2011,2011,0,keywords,0
93668p01,2011,2011,2,named,1
93668p01c01,2011,2011,2,named,1
93674,2011,2013,4,design,1
93789,2012,2026,173,exact,7
93791,1991,2026,2661,design,40
93792,1963,2026,6721,design,67
93794,2011,2012,6,exact,2
93888,1954,2026,1264,design,40
94148,1962,2026,7661,design,58
94161,2011,2026,38,exact,2
94318,2011,2011,1,exact,1
94318c01,2011,2011,1,named,1
94531,2013,2015,4,exact,1
94638,2009,2026,782,design,19
94717,2012,2026,19,exact,6
94718,2012,2026,19,exact,6
94719,2012,2026,19,exact,6
94720,2012,2026,19,exact,6
94721,2012,2026,19,exact,6
94722,2012,2026,19,exact,6
94724,2012,2026,19,exact,6
94725,2012,2026,19,exact,6
947a,1980,1981,4,named,1
