part_id,year_from,year_to,sets,matched,colors
67696,2021,2026,181,exact,19
67697,2022,2026,25,exact,4
67704,2020,2021,2,exact,1
67718,2020,2021,2,exact,1
67718p01,2020,2021,2,base,1
67737,2020,2026,36,exact,1
67759,2020,2020,1,exact,1
678,1978,1978,3,exact,1
67810,2020,2026,124,exact,20
67811,2020,2026,46,exact,5
679,1978,1978,3,exact,1
67928,2020,2024,12,exact,1
67929,2020,2025,7,exact,1
67950,2020,2020,1,exact,1
67950p01,2020,2020,1,base,1
6797,1997,2001,4,exact,2
6798,2025,2026,11,exact,4
68013,2020,2026,269,exact,15
6805,2025,2026,4,exact,1
6806,2025,2026,22,exact,7
6808,2001,2001,1,exact,1
6810,2001,2001,1,exact,1
68196,2020,2026,15,exact,7
68211,2020,2026,188,exact,6
68212,2021,2026,46,exact,6
6821b,1998,2001,5,exact,2
68297,2020,2026,48,exact,9
68325,2020,2026,82,exact,11
68327,2020,2026,21,exact,10
68382,2020,2020,1,exact,1
68488,2021,2024,3,exact,1
685,1978,1978,1,exact,1
68504,2020,2026,31,exact,3
6851,1993,2008,44,exact,6
68547,2020,2026,54,exact,10
68568,2020,2026,310,exact,28
68577,2020,2020,1,exact,1
685p01,1978,1978,1,base,1
685p01c01,1978,1978,1,base,1
685p02,1978,1978,1,base,1
685p03,1978,1978,1,base,1
685p04,1978,1978,1,base,1
685p05,1978,1978,1,base,1
6881a,1997,2000,7,exact,1
6881b,1998,2012,14,exact,6
68869,2020,2026,31,exact,6
68888,2021,2026,83,exact,3
6899,2025,2026,3,exact,2
6900,2025,2026,14,exact,2
69066,2020,2026,20,exact,2
6908,2025,2026,89,exact,17
691,1979,1982,15,exact,4
69182,2021,2022,9,exact,6
692,1979,1982,15,exact,4
6920,2025,2025,4,exact,1
6923,1997,1999,4,exact,4
6936,1997,2013,22,exact,5
6940,1997,2000,6,exact,5
6941,1997,2000,9,exact,5
6942,1997,2016,27,exact,10
6947,2026,2026,1,exact,1
6957,2026,2026,7,exact,5
69633,2022,2025,4,exact,2
69636,2022,2026,5,exact,2
6965,1997,1998,5,exact,5
6969,1997,2001,10,exact,4
6970,2025,2026,26,exact,5
69716,2021,2024,6,exact,2
69729,2020,2026,758,exact,33
69729p00,2020,2026,758,base,33
69729p01,2020,2026,758,base,33
69729p07,2020,2026,758,base,33
69729pt0,2020,2026,758,base,33
69730,2020,2023,4,exact,1
69754,2022,2026,157,exact,5
69755,2021,2026,207,exact,1
69761,2022,2026,8,exact,1
69762,2022,2026,12,exact,3
69767,2021,2026,65,exact,5
69778,2022,2026,46,exact,1
69779,2022,2026,33,exact,1
69819,2021,2026,112,exact,9
69857,2022,2025,3,exact,3
69858,2021,2026,40,exact,6
699,1972,1987,12,exact,3
69900,2021,2024,3,exact,1
69906,2021,2024,13,exact,10
69909,2021,2025,3,exact,1
69910,2021,2021,1,exact,1
69911,2021,2023,3,exact,3
69912,2021,2021,1,exact,1
69934,2021,2023,8,exact,6
69945,2024,2024,2,exact,1
69945p01,2024,2024,2,base,1
69947,2022,2022,1,exact,1
69947p01,2022,2022,1,base,1
69958,2021,2025,22,exact,3
69963,2021,2024,10,exact,1
69964,2021,2024,8,exact,1
69984,2021,2026,11,exact,2
69c01,1976,2002,29,exact,3
70022,1980,1980,1,exact,1
70026,1980,1989,7,exact,1
700a,1954,1955,2,exact,2
700b,1954,1969,31,exact,4
70163,1983,1991,4,exact,1
702,1955,1969,6,exact,5
7026c,1955,1955,1,exact,1
70278,1986,1999,10,exact,1
70358,1991,2006,18,exact,1
7037,2025,2026,26,exact,11
7039,1963,1992,138,exact,1
70490,2021,2026,9,exact,1
70495,2021,2023,2,exact,1
70496,1987,2009,23,exact,1
7049a,1963,1968,21,exact,1
7052,2025,2026,38,exact,9
7062,2025,2026,2,exact,1
7064,2025,2026,2,exact,2
70646,2021,2025,5,exact,2
7065,2025,2026,2,exact,1
70676,2021,2026,27,exact,11
7068,2025,2026,30,exact,7
70681,2021,2026,355,exact,35
70683,2021,2021,2,exact,1
70695,2021,2026,19,exact,2
7077,2025,2026,3,exact,2
7078,2025,2026,12,exact,4
70880,2021,2025,17,exact,4
709,1966,1978,26,exact,4
70942,1994,2004,20,exact,2
70961,1993,1998,3,exact,1
70962,1994,1998,2,exact,1
710,1970,1971,2,exact,1
71015,1995,2013,12,exact,2
71075,1995,2004,17,exact,1
71076,1995,2008,12,exact,1
711,1966,1973,27,exact,4
71128,1993,2004,36,exact,1
71137,1996,2001,14,exact,1
71182,1996,2004,12,exact,1
71183,1996,2001,5,exact,1
71184,1996,2004,9,exact,1
7126,2025,2026,124,exact,19
71294b,1998,1998,1,exact,1
712a,1955,1969,13,exact,2
712ap01,1955,1969,13,base,2
7133,2025,2026,5,exact,1
7134,2025,2026,6,exact,1
71342,1996,2002,12,exact,1
713a,1955,1969,13,exact,2
71427c01,1997,2003,26,exact,1
71472,1997,1997,1,exact,1
715,1963,1975,24,exact,1
71591,1998,1999,8,exact,1
716,1955,1955,1,exact,1
71603,1998,1998,4,exact,1
71682,2021,2026,84,exact,18
71682pt0,2021,2026,84,base,18
71682pt1,2021,2026,84,base,18
71682pt2,2021,2026,84,base,18
71682pt3,2021,2026,84,base,18
71682pt4,2021,2026,84,base,18
71689,2021,2026,7,exact,4
71708,2021,2026,115,exact,17
71709,2021,2026,69,exact,15
71710,2021,2026,61,exact,4
71720,2022,2025,3,exact,2
71721,2022,2025,3,exact,1
71722,2022,2025,3,exact,1
71752,2021,2026,279,exact,3
71771,2021,2025,30,exact,3
71771p01,2021,2025,30,base,3
71772,2021,2025,21,exact,5
71772p01,2021,2025,21,base,5
71861,1994,2008,27,exact,6
71958,1999,1999,1,exact,1
71972,1999,1999,1,exact,1
72008,2021,2026,22,exact,3
72024,2021,2023,3,exact,5
72040,1999,1999,2,exact,1
72092,2001,2006,3,exact,1
721,1961,1969,11,exact,1
7212,2025,2026,5,exact,4
7212p01,2025,2026,5,base,4
7212p02,2025,2026,5,base,4
72132,2021,2026,132,exact,9
72156,2013,2013,2,exact,1
7218,2025,2026,4,exact,1
722,1961,1969,11,exact,1
72206,2021,2026,53,exact,9
72206p01,2021,2026,53,base,9
72210a,2021,2026,19,exact,2
72210b,2021,2026,19,exact,2
7222,2025,2025,1,exact,1
7229,2025,2026,33,exact,6
723,1957,1961,6,exact,1
7244,2025,2026,31,exact,3
72454,2011,2026,241,exact,10
72475,2012,2024,35,exact,4
7249,2025,2026,6,exact,8
72602,1999,2003,3,exact,1
7261,2025,2026,6,exact,4
7264,2025,2026,23,exact,5
7276,2025,2026,3,exact,2
728,1962,1962,4,exact,1
72824,2013,2023,25,exact,3
72824p01,2013,2023,25,base,3
72824pf0,2013,2023,25,base,3
72869,2021,2026,57,exact,5
72892,1998,1998,2,exact,1
729,1962,1962,4,exact,1
73037,1978,2003,66,exact,5
7307,2025,2026,24,exact,5
73071,1980,1994,22,exact,1
73090a,1980,2009,21,exact,3
73090b,1987,2021,28,exact,2
73092,1980,2007,141,exact,1
73109,2021,2026,362,exact,8
73110,2021,2023,3,exact,1
73111,2021,2026,87,exact,10
73112,1980,1980,1,exact,1
73117,2021,2026,38,exact,1
73129,1980,2002,34,exact,3
73194c01,1982,2007,41,exact,7
73194c02,1996,1996,1,exact,1
73194c03,2003,2003,1,exact,1
73194c04,2007,2007,1,exact,1
73230,2021,2026,527,exact,16
7324,2025,2026,38,exact,14
7329,2025,2026,15,exact,6
733,1963,1971,15,exact,4
73304,2021,2026,24,exact,3
73312,1983,2007,24,exact,4
73313,1984,1984,1,exact,1
7335,2026,2026,4,exact,1
7344,2025,2025,1,exact,1
735,1975,1977,3,exact,2
73507,2021,2026,80,exact,4
73562,2021,2026,297,exact,13
73642,2022,2022,1,exact,1
73682,2021,2026,24,exact,8
73696,1980,1980,2,exact,1
73697,1980,1980,2,exact,1
736c02,1972,1978,12,exact,1
737,1966,1972,11,exact,1
73763,2023,2026,18,exact,2
73764,2023,2026,13,exact,2
73825,2021,2026,750,exact,32
73828,2021,2024,3,exact,2
73831,2021,2026,141,exact,10
73832,2021,2026,34,exact,8
73878,2021,2026,34,exact,13
73983,1987,2025,781,exact,21
740,1969,1969,1,exact,1
740p01,1969,1969,1,base,1
740p02,1969,1969,1,base,1
741,1965,1971,6,exact,1
74166,2021,2025,12,exact,6
74169,2021,2023,10,exact,1
742,1965,1969,4,exact,1
74214,2021,2026,6,exact,3
74214p01,2021,2026,6,base,3
74261,2012,2021,99,exact,1
743,1965,1971,6,exact,1
744,1965,1969,4,exact,1
7443,2025,2026,14,exact,1
7452,2025,2026,16,exact,4
74587,1989,2009,48,exact,2
74611,2021,2026,89,exact,13
74698,2012,2026,136,exact,2
747,1981,1981,1,exact,1
74746,1991,2006,24,exact,2
74747,1991,2006,20,exact,2
747p01,1981,1981,1,base,1
747p02,1981,1981,1,base,1
747p03,1981,1981,1,base,1
747p04,1981,1981,1,base,1
747p05,1981,1981,1,base,1
747p06,1981,1981,1,base,1
747p07,1981,1981,1,base,1
747p08,1981,1981,1,base,1
747p09,1981,1981,1,base,1
747p10,1981,1981,1,base,1
747p11,1981,1981,1,base,1
749,1982,1985,9,exact,3
74967,2010,2026,128,exact,6
74967p01,2010,2026,128,base,6
74967p01c01,2010,2026,128,base,6
75,2002,2002,1,exact,1
7508,2025,2025,1,exact,1
7527,2026,2026,16,exact,11
753,1969,1970,2,exact,1
7531,2026,2026,19,exact,12
75347,1994,2015,44,exact,12
75535,1995,2008,192,exact,16
75538,2021,2026,17,exact,8
75539,2021,2026,24,exact,3
758c01,2001,2004,7,exact,1
75902,2015,2025,13,exact,4
75902p01,2015,2025,13,base,4
75902p02,2015,2025,13,base,4
75902p03,2015,2025,13,base,4
75902p04,2015,2025,13,base,4
75902p05,2015,2025,13,base,4
75902p06,2015,2025,13,base,4
75902p07,2015,2025,13,base,4
75902p08,2015,2025,13,base,4
75902p09,2015,2025,13,base,4
75902p0a,2015,2025,13,base,4
75902p0b,2015,2025,13,base,4
75902pb0,2015,2025,13,base,4
75902pb1,2015,2025,13,base,4
75902pb2,2015,2025,13,base,4
75902ps1,2015,2025,13,base,4
75904,2012,2026,68,exact,2
75904p02,2012,2026,68,base,2
75937,2012,2026,417,exact,14
75974,1997,2014,11,exact,2
76019,1997,2003,13,exact,1
7610,2026,2026,10,exact,6
76138,1988,2024,57,exact,6
76244,2005,2018,29,exact,1
76319,1998,1999,10,exact,1
76371,2010,2026,203,exact,29
76385,1999,2013,34,exact,7
7652,2026,2026,3,exact,3
76537,2000,2024,49,exact,3
765c01,1980,1981,5,exact,1
7660,2026,2026,1,exact,1
7664,2026,2026,6,exact,4
7664p01,2026,2026,6,base,4
766c01,1980,1992,13,exact,1
767,1980,1981,16,exact,1
7674,2026,2026,60,exact,7
76764,2012,2026,63,exact,5
76766,2013,2026,253,exact,13
76768,2010,2015,29,exact,8
76776,2023,2026,7,exact,6
76795,2021,2026,25,exact,11
76796,2022,2024,2,exact,1
76796p01,2022,2024,2,base,1
76797,2021,2026,153,exact,29
76798,2021,2023,4,exact,3
768,1978,1978,1,exact,1
7688,2026,2026,1,exact,1
769,1995,2002,5,exact,2
77107,2021,2026,10,exact,6
77108,2021,2026,16,exact,2
77127p01,2021,2024,2,base,1
77127p01c01,2021,2024,2,base,1
77180,2021,2026,34,exact,14
77182,2021,2026,33,exact,14
772,2007,2007,1,exact,1
77263,2022,2023,8,exact,2
7727,2026,2026,11,exact,5
7729,2025,2026,26,exact,4
772p01,2007,2007,1,base,1
7757,2025,2026,7,exact,1
7757p01,2025,2026,7,base,1
77590,2021,2026,7,exact,1
77598,2021,2026,23,exact,1
7768,2026,2026,4,exact,2
7769,2026,2026,6,exact,2
77765,2021,2026,146,exact,1
77808,2021,2026,254,exact,9
77813,2022,2026,30,exact,7
77822,2022,2025,5,exact,6
77823,2022,2023,4,exact,5
77842,2026,2026,6,exact,1
77844,2019,2026,377,exact,14
77845,2023,2026,298,exact,12
77850,2023,2026,464,exact,15
7797,2026,2026,4,exact,2
780,1973,1975,2,exact,1
7808,2026,2026,1,exact,1
781,1972,1975,3,exact,2
78124,2022,2023,9,exact,3
78168,2021,2026,22,exact,5
7818,2026,2026,7,exact,3
7821,2026,2026,2,exact,2
7825,2026,2026,12,exact,5
78256,2021,2026,397,exact,12
78257,2021,2026,145,exact,10
78258,2021,2026,611,exact,11
7826,2026,2026,24,exact,7
7827,2026,2026,4,exact,3
7828,2026,2026,21,exact,13
7829,2026,2026,20,exact,12
78329,2021,2026,669,exact,17
78333,2021,2026,22,exact,1
7835,2026,2026,25,exact,5
7836,2026,2026,4,exact,1
784,1971,1998,28,exact,4
78442,2021,2026,7,exact,3
78443,2021,2026,182,exact,20
78444,2021,2026,181,exact,18
785,1974,1982,5,exact,2
78522,2022,2026,11,exact,9
78522p01,2022,2026,11,base,9
78522p02,2022,2026,11,base,9
78522ph0,2022,2026,11,base,9
78522ph1,2022,2026,11,base,9
78532,2023,2023,1,exact,1
78532p01,2023,2023,1,base,1
78532p02,2023,2023,1,base,1
78594,2021,2026,29,exact,11
7860,2026,2026,2,exact,2
7863,2026,2026,1,exact,1
7864,2026,2026,9,exact,3
78666,2021,2026,382,exact,26
787,1982,2000,22,exact,3
7877,2026,2026,1,exact,1
78886,2021,2026,18,exact,7
789,1982,1984,6,exact,2
7891,2026,2026,1,exact,1
7896,2026,2026,2,exact,2
790,1982,1982,4,exact,1
7904,2026,2026,48,exact,15
791,1978,1985,4,exact,3
79180,2023,2026,72,exact,1
79194,2021,2026,221,exact,8
792c01,1980,2000,6,exact,2
792c02,1980,1986,5,exact,3
792c03,1974,1982,60,exact,5
7930,1973,1980,54,exact,4
79387,2021,2026,22,exact,8
79389,2021,2026,593,exact,22
79393,2021,2026,272,exact,39
79435,2026,2026,1,exact,1
79491,2021,2026,256,exact,25
79505,2022,2026,49,exact,2
79730,2021,2026,13,exact,6
79735,2022,2026,32,exact,1
79736,2021,2026,54,exact,2
79741,2021,2026,95,exact,4
79743,2022,2026,89,exact,6
7975,2026,2026,6,exact,5
79756,2022,2026,202,exact,17
79757,2022,2026,51,exact,10
79766,2023,2023,1,exact,1
79767,2023,2023,1,exact,1
79768,2023,2025,6,exact,3
79808,2022,2026,41,exact,2
79811,2021,2026,63,exact,5
79846,2022,2026,115,exact,18
79850,2021,2026,47,exact,14
79851,2021,2025,16,exact,3
79896,2022,2026,18,exact,9
79897,2022,2026,57,exact,10
79987,2022,2026,45,exact,1
8,1972,1991,63,exact,4
800,1972,1977,4,exact,1
80015,2022,2026,161,exact,24
80031,2022,2026,38,exact,14
80039,1980,1997,5,exact,1
80045,1980,1997,5,exact,1
8009,2026,2026,1,exact,1
801,1966,1977,23,exact,3
8012,2026,2026,3,exact,4
80177,2022,2026,168,exact,35
80178,2022,2026,170,exact,35
80179,2023,2026,78,exact,3
801a,1968,1973,5,exact,3
801ap01,1968,1973,5,base,3
801ap02,1968,1973,5,base,3
801ap03,1968,1973,5,base,3
802,1966,1977,23,exact,3
80222,2022,2026,5,exact,5
80267,2022,2026,18,exact,9
80267p01,2022,2026,18,base,9
80268,2022,2026,18,exact,9
80268p01,2022,2026,18,base,9
80271,2022,2026,15,exact,2
80272,2022,2026,14,exact,2
80273,2022,2022,1,exact,1
80274,2022,2026,24,exact,11
80278,2022,2026,24,exact,10
80279,2022,2026,3,exact,1
80284,2022,2026,3,exact,3
80285,2022,2026,19,exact,8
80286,2022,2026,66,exact,13
80295,2023,2023,1,exact,1
802a,1968,1973,5,exact,3
802ap01,1968,1973,5,base,3
802ap02,1968,1973,5,base,3
802ap03,1968,1973,5,base,3
803,1967,1971,8,exact,2
80324,2021,2026,104,exact,17
80326,2021,2026,84,exact,10
80326p01,2021,2026,84,base,10
80336,2023,2024,2,exact,2
80337,2022,2025,9,exact,7
80394,2022,2024,3,exact,3
804,1967,1973,12,exact,2
80400,2022,2026,23,exact,12
80428,2023,2023,1,exact,1
8043,2026,2026,2,exact,1
80431,2022,2026,93,exact,5
80477,2022,2026,39,exact,1
80497,2022,2026,119,exact,14
805,1966,1973,5,exact,2
80514,2022,2022,1,exact,1
80519,2022,2025,11,exact,5
80542,2022,2022,1,exact,1
80543,2022,2026,73,exact,14
80545,2022,2026,10,exact,4
80562,2022,2026,13,exact,6
80563,2022,2026,58,exact,3
80567,2022,2023,2,exact,2
80573,2022,2024,2,exact,2
806,1968,1971,2,exact,1
80674,2021,2026,61,exact,6
80674p04,2021,2026,61,base,6
80677,2022,2026,30,exact,8
80683,2022,2026,73,exact,8
80683p01,2022,2026,73,base,8
80686,2023,2026,4,exact,3
80686p01,2023,2026,4,base,3
80686p02,2023,2026,4,base,3
80686p03,2023,2026,4,base,3
80796,2022,2026,73,exact,7
80835,2022,2026,81,exact,6
809,1974,1975,2,exact,1
80910,2021,2026,15,exact,2
811,1968,1968,2,exact,1
812,1976,1981,5,exact,1
813,1976,1980,3,exact,1
81346,2022,2026,20,exact,1
815c01,1968,1980,6,exact,2
815c02,1968,1980,6,exact,2
8165,2026,2026,3,exact,2
817c01,1972,1977,4,exact,1
817c02,1988,1989,2,exact,1
818,1973,1978,6,exact,2
81911,2022,2026,42,exact,9
8193,2026,2026,2,exact,3
820,1955,1969,17,exact,2
821,1956,1969,15,exact,2
821a,1955,1955,2,exact,1
822ac01,1956,1964,10,exact,2
822b,1968,1968,2,exact,1
822bc01,1969,1969,1,exact,1
822bp01,1968,1968,2,base,1
822bp01c01,1968,1968,2,base,1
822e,1955,1955,2,exact,1
8235,2026,2026,5,exact,1
824,1966,1966,2,exact,1
827,1972,1977,4,exact,1
828,1972,1984,11,exact,1
83496,2022,2024,15,exact,8
83497,2022,2022,1,exact,1
837,1971,1980,18,exact,3
838,1971,1980,18,exact,4
839,1971,1979,5,exact,1
841,1971,1979,4,exact,1
842,1971,1979,4,exact,1
843,1971,1979,4,exact,2
84599,2009,2009,1,exact,1
84772,2024,2024,1,exact,1
84772p01,2024,2024,1,base,1
84772p01c01,2024,2024,1,base,1
84867,2022,2022,2,exact,2
84868,2022,2024,5,exact,1
84954,2009,2026,48,exact,7
850,1968,1978,7,exact,1
85080,2009,2026,609,exact,35
851a,1971,1978,6,exact,1
851b,1968,1968,1,exact,1
852,1971,1978,6,exact,1
85543,1993,2026,235,exact,1
85544,1990,2026,135,exact,8
85545,1980,2020,80,exact,6
85546,1992,2025,89,exact,3
85651,2011,2011,1,exact,1
85824,2022,2023,3,exact,1
85825,2022,2025,3,exact,1
85834,2022,2026,8,exact,5
85861,2009,2026,2449,exact,24
85863,2011,2019,27,exact,6
85940,2009,2026,104,exact,3
85941,2009,2026,119,exact,17
85943,2009,2026,315,exact,6
85959,2022,2026,9,exact,1
85959p01,2022,2026,9,base,1
85959p02,2022,2026,9,base,1
85959p03,2022,2026,9,base,1
85959p04,2022,2026,9,base,1
85959p05,2022,2026,9,base,1
85959p06,2022,2026,9,base,1
85970,2009,2013,27,exact,12
85974,2010,2026,15,exact,6
85975,2009,2026,286,exact,12
85976,2009,2016,4,exact,3
85977,2009,2012,2,exact,2
85983,2012,2019,14,exact,7
85983p01,2012,2019,14,base,7
85983p02,2012,2019,14,base,7
85984,2009,2026,3525,exact,47
85984p00,2009,2026,3525,base,47
85984p01,2009,2026,3525,base,47
85984p03,2009,2026,3525,base,47
85984p70,2009,2026,3525,base,47
85984pc1,2009,2026,3525,base,47
85984pc2,2009,2026,3525,base,47
85984pc3,2009,2026,3525,base,47
85984pc4,2009,2026,3525,base,47
85984pn1,2009,2026,3525,base,47
85984ps1,2009,2026,3525,base,47
85984pz0,2009,2026,3525,base,47
85984pz1,2009,2026,3525,base,47
86035,2007,2018,30,exact,7
86038,2015,2015,1,exact,1
86123,2023,2023,1,exact,1
86208,2010,2026,101,exact,4
86500,2009,2026,56,exact,17
86500p01,2009,2026,56,base,17
86500p02,2009,2026,56,base,17
86501,2009,2010,10,exact,1
86652,2009,2026,18,exact,3
867,1980,1985,10,exact,2
86876,2022,2026,381,exact,22
86996,2019,2026,676,exact,22
87058,2008,2015,7,exact,3
87079,2010,2026,2948,exact,45
87079p01,2010,2026,2948,base,45
87079p02,2010,2026,2948,base,45
87079p03,2010,2026,2948,base,45
87079p04,2010,2026,2948,base,45
87079p05,2010,2026,2948,base,45
87079p06,2010,2026,2948,base,45
87079p07,2010,2026,2948,base,45
87079p08,2010,2026,2948,base,45
87079p09,2010,2026,2948,base,45
87079p0a,2010,2026,2948,base,45
87079p0b,2010,2026,2948,base,45
87079p0c,2010,2026,2948,base,45
87079p0d,2010,2026,2948,base,45
87079p0e,2010,2026,2948,base,45
87079p0f,2010,2026,2948,base,45
87079p0g,2010,2026,2948,base,45
87079p0h,2010,2026,2948,base,45
87079p0i,2010,2026,2948,base,45
87079p0j,2010,2026,2948,base,45
87079p0k,2010,2026,2948,base,45
87079p0l,2010,2026,2948,base,45
87079p0m,2010,2026,2948,base,45
87079p0o,2010,2026,2948,base,45
87079p0p,2010,2026,2948,base,45
87079p0q,2010,2026,2948,base,45
87079p0r,2010,2026,2948,base,45
87079p50,2010,2026,2948,base,45
87079p70,2010,2026,2948,base,45
87079pb0,2010,2026,2948,base,45
87079pdec,2010,2026,2948,base,45
87079pm0,2010,2026,2948,base,45
87079ps0,2010,2026,2948,base,45
87079ps1,2010,2026,2948,base,45
87079pt0,2010,2026,2948,base,45
87079pt1,2010,2026,2948,base,45
87079pt2,2010,2026,2948,base,45
87079pt3,2010,2026,2948,base,45
87079pt4,2010,2026,2948,base,45
87079pt5,2010,2026,2948,base,45
87079pt6,2010,2026,2948,base,45
87079pt7,2010,2026,2948,base,45
87079pt8,2010,2026,2948,base,45
87079pt9,2010,2026,2948,base,45
87079pta,2010,2026,2948,base,45
87079ptb,2010,2026,2948,base,45
87079ptc,2010,2026,2948,base,45
87079px0,2010,2026,2948,base,45
87079px1,2010,2026,2948,base,45
87079px2,2010,2026,2948,base,45
87079px3,2010,2026,2948,base,45
87079px4,2010,2026,2948,base,45
87079px5,2010,2026,2948,base,45
87079px6,2010,2026,2948,base,45
87079px7,2010,2026,2948,base,45
87079px8,2010,2026,2948,base,45
87079px9,2010,2026,2948,base,45
87079pxa,2010,2026,2948,base,45
87079pxb,2010,2026,2948,base,45
87079pxc,2010,2026,2948,base,45
87079pxd,2010,2026,2948,base,45
87079pxe,2010,2026,2948,base,45
87079pxf,2010,2026,2948,base,45
87079pxg,2010,2026,2948,base,45
87079pxh,2010,2026,2948,base,45
87079pxi,2010,2026,2948,base,45
87079pxj,2010,2026,2948,base,45
87079pz0,2010,2026,2948,base,45
87079pz1,2010,2026,2948,base,45
87079pz2,2010,2026,2948,base,45
87079pz3,2010,2026,2948,base,45
87079pz4,2010,2026,2948,base,45
87079pz5,2010,2026,2948,base,45
87079pz6,2010,2026,2948,base,45
87079pz7,2010,2026,2948,base,45
87079pz8,2010,2026,2948,base,45
87079pz9,2010,2026,2948,base,45
87079pza,2010,2026,2948,base,45
87079pzb,2010,2026,2948,base,45
87079pzc,2010,2026,2948,base,45
87079pzd,2010,2026,2948,base,45
87079pze,2010,2026,2948,base,45
87079pzf,2010,2026,2948,base,45
87079pzg,2010,2026,2948,base,45
87079pzi,2010,2026,2948,base,45
87080,2010,2026,127,exact,18
87080p01,2010,2026,127,base,18
87081,2010,2026,459,exact,18
87082,2010,2021,213,exact,4
87083,2009,2026,1049,exact,1
87084,2010,2025,87,exact,11
87086,2010,2026,125,exact,18
87087,2009,2026,2525,exact,39
871,1972,1977,4,exact,1
87321,2010,2012,3,exact,2
87375,2022,2026,8,exact,5
87375p01,2022,2026,8,base,5
87407,2010,2026,66,exact,1
87408,2010,2026,118,exact,2
87414,2009,2026,162,exact,1
87421,2010,2026,57,exact,13
87544,2010,2026,574,exact,23
87552,2009,2026,782,exact,19
87552p01,2009,2026,782,base,19
87552p02,2009,2026,782,base,19
87559,2010,2026,36,exact,16
87574,2010,2015,7,exact,1
